8000, 0, 0, 70, 18126552386
8000, 0, 0, 71, 18213726351
8000, 0, 0, 72, 21931347462
8000, 0, 0, 73, 19776995392
8000, 0, 0, 74, 18131436243
8000, 0, 0, 75, 18274772900
8000, 0, 0, 76, 18032192988
8000, 0, 0, 77, 21373999835
8000, 0, 0, 78, 22865335068
8000, 0, 0, 79, 18098044540
8000, 0, 0, 80, 20014796440
8000, 0, 0, 81, 18195050736
8000, 0, 0, 82, 20770416898
8000, 0, 0, 83, 18200705038
8000, 0, 0, 84, 18298350621
8000, 0, 0, 85, 20057339792
8000, 0, 0, 86, 17981687758
8000, 0, 0, 87, 18134234378
8000, 0, 0, 88, 18180622543
8000, 0, 0, 89, 22035047944
8000, 0, 0, 90, 18029178775
8000, 0, 0, 91, 22266095382
8000, 0, 0, 92, 18221698598
8000, 0, 0, 93, 18227682618
8000, 0, 0, 94, 18194301118
8000, 0, 0, 95, 20602310143
8000, 0, 0, 96, 18231238519
8000, 0, 0, 97, 20636579039
8000, 0, 0, 98, 21733089744
8000, 0, 0, 99, 21026618764
