13000, 83, false, 13003927249, -1, 117858248
13000, 84, true, 13004415531, 100, 71877480
13000, 85, true, 13004767404, 101, 71850504
13000, 86, true, 13004715789, 98, 0
13000, 87, false, 13004049715, -1, 71850120
13000, 88, true, 13006457220, 94, 71850928
13000, 89, true, 13004435123, 61, 71913584
13000, 90, true, 13004618039, 66, 115366592
13000, 91, true, 13005502689, 89, 71841496
13000, 92, true, 13004317907, 88, 71904432
13000, 93, true, 13004865479, 99, 115361560
13000, 94, true, 13004533742, 71, 114349768
13000, 95, true, 13004938596, 89, 71849112
13000, 96, true, 13004390187, 87, 71935048
13000, 97, false, 13004555800, -1, 71939280
13000, 98, true, 13004576769, 82, 71969928
13000, 99, false, 13003849669, -1, 114143056
14000, 0, true, 14004482445, 77, 71925912
14000, 1, true, 14004715754, 103, 0
14000, 2, true, 14004550642, 91, 71935928
14000, 3, true, 14005055956, 82, 115355072
14000, 4, true, 14004674584, 94, 0
14000, 5, true, 14004988067, 68, 0
14000, 6, true, 14004402457, 72, 116636624
14000, 7, false, 14004516607, -1, 71933368
14000, 8, false, 14003951412, -1, 116667136
14000, 9, true, 14004425552, 79, 71935720
14000, 10, false, 14004064383, -1, 71935720
14000, 11, false, 14004221159, -1, 117877088
14000, 12, true, 14005124151, 67, 120443032
14000, 13, false, 14003993006, -1, 116669984
14000, 14, false, 14004007789, -1, 117214944
14000, 15, true, 14005011470, 90, 71947144
14000, 16, true, 14004480117, 87, 71953960
14000, 17, true, 14004538541, 72, 71889648
14000, 18, true, 14004342120, 109, 71903480
14000, 19, true, 14004385990, 68, 71904072
14000, 20, false, 14003923816, -1, 116650224
14000, 21, false, 14004940086, -1, 120405888
14000, 22, true, 14005684420, 77, 71952296
14000, 23, true, 14004621383, 74, 71965584
14000, 24, true, 14004611658, 91, 115534904
14000, 25, true, 14004382022, 88, 71950920
14000, 26, true, 14004481173, 90, 71994968
14000, 27, true, 14004267977, 101, 116736584
14000, 28, false, 14003994995, -1, 71950528
14000, 29, true, 14005063844, 114, 0
14000, 30, true, 14004382137, 102, 71998200
14000, 31, false, 14003923571, -1, 71951056
14000, 32, true, 14004559156, 76, 119197048
14000, 33, true, 14005442533, 95, 116746816
14000, 34, true, 14005403951, 101, 115511008
14000, 35, false, 14003986855, -1, 0
14000, 36, false, 14004169688, -1, 71956112
14000, 37, false, 14005223425, -1, 117930504
14000, 38, true, 14004667732, 74, 0
14000, 39, true, 14004729659, 87, 116755600
14000, 40, true, 14004403139, 105, 72009264
14000, 41, false, 14004096571, -1, 71981200
14000, 42, true, 14004481295, 90, 72017920
14000, 43, true, 14004628237, 76, 116742344
14000, 44, true, 14005262215, 75, 71961808
14000, 45, true, 14004497103, 68, 116727736
14000, 46, true, 14004843656, 79, 72018024
14000, 47, true, 14005480658, 98, 118032040
14000, 48, false, 14004295633, -1, 0
14000, 49, true, 14004533749, 80, 72048608
14000, 50, false, 14004547571, -1, 117327016
14000, 51, false, 14003920921, -1, 72002864
14000, 52, true, 14005223136, 61, 72003024
14000, 53, false, 14004046650, -1, 119963384
14000, 54, true, 14004520913, 76, 72003248
14000, 55, true, 14004541504, 76, 71983944
14000, 56, true, 14005579947, 87, 116889816
14000, 57, true, 14005051152, 86, 0
14000, 58, false, 14003894522, -1, 72018064
14000, 59, false, 14004037020, -1, 72097048
14000, 60, true, 14004574265, 93, 118065960
14000, 61, true, 14004454395, 80, 72064448
14000, 62, true, 14004967676, 88, 116794248
14000, 63, true, 14004402996, 71, 116797696
14000, 64, false, 14004023139, -1, 71994264
14000, 65, true, 14004998729, 70, 120513728
14000, 66, true, 14004432836, 101, 72011832
14000, 67, false, 14004001091, -1, 72001544
14000, 68, true, 14004438868, 62, 116795440
14000, 69, true, 14004520688, 76, 116664864
14000, 70, true, 14005751296, 91, 0
14000, 71, true, 14004442906, 101, 71955616
14000, 72, true, 14004517217, 91, 72021024
14000, 73, true, 14004644083, 87, 71987304
14000, 74, true, 14004498837, 85, 71956104
14000, 75, true, 14004961299, 88, 115488272
14000, 76, true, 14004633736, 90, 117120224
14000, 77, true, 14004628981, 82, 72334600
14000, 78, true, 14004425328, 103, 115837928
14000, 79, true, 14004546454, 101, 116094048
14000, 80, true, 14004557738, 66, 72374208
14000, 81, true, 14004753699, 65, 72397136
14000, 82, true, 14004319708, 103, 72362712
14000, 83, true, 14004398495, 109, 114649896
14000, 84, true, 14004632517, 84, 72415672
14000, 85, true, 14005120803, 91, 72402880
14000, 86, true, 14004897257, 81, 72427536
14000, 87, true, 14005843916, 109, 0
14000, 88, true, 14004429731, 90, 0
14000, 89, true, 14004340026, 74, 72367072
14000, 90, true, 14004435960, 124, 118388408
14000, 91, false, 14004013559, -1, 72346648
14000, 92, true, 14004555279, 78, 72347744
14000, 93, true, 14004968191, 83, 72337136
14000, 94, false, 14004463099, -1, 117147776
14000, 95, false, 14004235935, -1, 120830240
14000, 96, true, 14004659441, 82, 0
14000, 97, true, 14004631552, 88, 72348840
14000, 98, true, 14004905584, 74, 72363344
14000, 99, true, 14004528842, 87, 115928096
15000, 0, true, 15004529725, 80, 72379320
15000, 1, true, 15004761468, 103, 72389504
15000, 2, true, 15004601408, 56, 118374464
15000, 3, true, 15004376549, 98, 118410072
15000, 4, true, 15004445189, 109, 72355256
15000, 5, true, 15004466819, 74, 72405000
15000, 6, true, 15004611120, 88, 72395496
15000, 7, false, 15003984101, -1, 118389488
15000, 8, true, 15004406268, 94, 122154128
15000, 9, true, 15004465808, 80, 72306968
15000, 10, false, 15004147834, -1, 118280136
15000, 11, true, 15004848139, 88, 72307448
15000, 12, true, 15007250041, 111, 72308424
15000, 13, true, 15004710363, 99, 118353280
15000, 14, false, 15003918734, -1, 72363728
15000, 15, true, 15004470806, 99, 72364000
15000, 16, true, 15005117754, 82, 72327144
15000, 17, true, 15004482845, 102, 118849496
15000, 18, false, 15004172961, -1, 72309368
15000, 19, false, 15004048778, -1, 72354888
15000, 20, true, 15005153883, 85, 72359448
15000, 21, true, 15004481471, 95, 117631880
15000, 22, false, 15003986308, -1, 72355976
15000, 23, true, 15004415110, 80, 121383992
15000, 24, true, 15004464971, 81, 72366888
15000, 25, true, 15004599469, 92, 0
15000, 26, false, 15003842038, -1, 117610960
15000, 27, true, 15004446328, 102, 72371536
15000, 28, true, 15004829677, 65, 72356488
15000, 29, true, 15004450289, 91, 118856928
15000, 30, false, 15004046034, -1, 72362688
15000, 31, true, 15005044431, 98, 116446456
15000, 32, false, 15005786382, -1, 72309032
15000, 33, true, 15004438135, 83, 72310216
15000, 34, true, 15004578768, 74, 72326264
15000, 35, true, 15004360072, 64, 72310088
15000, 36, true, 15004659356, 87, 72310376
15000, 37, true, 15004489869, 80, 72326424
15000, 38, true, 15004489129, 114, 0
15000, 39, false, 15003957066, -1, 118952624
15000, 40, true, 15004616371, 91, 72392576
15000, 41, true, 15004483747, 109, 72357584
15000, 42, true, 15004506631, 101, 118924264
15000, 43, true, 15004630941, 87, 72357704
15000, 44, false, 15004163150, -1, 72313680
15000, 45, true, 15004679728, 81, 117629208
15000, 46, true, 15004587493, 90, 72303896
15000, 47, false, 15004063242, -1, 122620648
15000, 48, true, 15004523362, 105, 121427896
15000, 49, false, 15004874489, -1, 72361832
15000, 50, true, 15004508290, 63, 121360440
15000, 51, true, 15004472471, 81, 117668152
15000, 52, false, 15004457804, -1, 72304064
15000, 53, false, 15003868829, -1, 72318648
15000, 54, false, 15004071427, -1, 72305440
15000, 55, true, 15004791989, 78, 120143600
15000, 56, true, 15004488285, 82, 72320912
15000, 57, true, 15004561990, 68, 72320136
15000, 58, true, 15004505102, 76, 72293776
15000, 59, true, 15004816871, 82, 72304128
15000, 60, true, 15004480653, 77, 118363936
15000, 61, false, 15004687073, -1, 72304096
15000, 62, true, 15004716585, 67, 72304976
15000, 63, true, 15004598497, 112, 118863344
15000, 64, false, 15009683985, -1, 0
15000, 65, true, 15004493483, 93, 72360912
15000, 66, true, 15005431500, 87, 117757392
15000, 67, true, 15005721363, 87, 117600688
15000, 68, true, 15005308667, 93, 118440168
15000, 69, false, 15004199167, -1, 72334384
15000, 70, false, 15004072628, -1, 72323808
15000, 71, true, 15004427782, 71, 72364856
15000, 72, true, 15004618878, 98, 72290976
15000, 73, true, 15004461528, 105, 72380592
15000, 74, false, 15004286370, -1, 72327416
15000, 75, false, 15004388853, -1, 72324176
15000, 76, false, 15003927899, -1, 72316200
15000, 77, true, 15004859889, 70, 72301056
15000, 78, true, 15004623270, 94, 72329664
15000, 79, true, 15004679457, 74, 117626952
15000, 80, true, 15005317614, 71, 117070568
15000, 81, true, 15008277905, 97, 0
15000, 82, false, 15003917096, -1, 0
15000, 83, false, 15004130862, -1, 72300688
15000, 84, false, 15004357452, -1, 117594168
15000, 85, true, 15004494622, 73, 72372032
15000, 86, false, 15004005825, -1, 72371920
15000, 87, false, 15004060214, -1, 72385656
15000, 88, true, 15004382378, 91, 72318112
15000, 89, false, 15003989406, -1, 72329584
15000, 90, true, 15004887854, 88, 72376192
15000, 91, true, 15004360502, 71, 72320776
15000, 92, true, 15004628822, 81, 72394656
15000, 93, false, 15004654518, -1, 72342576
15000, 94, true, 15004645234, 69, 72339048
15000, 95, true, 15004621695, 111, 72375512
15000, 96, true, 15004693957, 101, 118287600
15000, 97, true, 15005758432, 75, 72328792
15000, 98, true, 15004482886, 115, 72419224
15000, 99, true, 15004748933, 67, 72384432
16000, 0, false, 16004393171, -1, 72362192
16000, 1, true, 16005186488, 81, 72334344
16000, 2, true, 16004282750, 87, 118931912
16000, 3, true, 16005770181, 78, 72347512
16000, 4, true, 16004532538, 83, 72373384
16000, 5, true, 16005038412, 80, 0
16000, 6, true, 16004710486, 73, 72347264
16000, 7, false, 16006168547, -1, 122615352
16000, 8, true, 16005476713, 122, 72326080
16000, 9, false, 16004246023, -1, 72424328
16000, 10, false, 16004031124, -1, 72342264
16000, 11, true, 16005400029, 114, 0
16000, 12, false, 16005295034, -1, 72325384
16000, 13, false, 16003907728, -1, 121437176
16000, 14, false, 16005782117, -1, 72326424
16000, 15, true, 16004550792, 79, 72379296
16000, 16, true, 16005541700, 61, 72378864
16000, 17, true, 16005688074, 90, 0
16000, 18, true, 16004487728, 71, 72339768
16000, 19, false, 16004582075, -1, 72325824
16000, 20, false, 16005377323, -1, 120109864
16000, 21, true, 16004366568, 68, 72329104
16000, 22, true, 16004498066, 122, 72423128
16000, 23, true, 16004421395, 101, 72350184
16000, 24, true, 16005217411, 67, 72353592
16000, 25, true, 16005243219, 62, 72350888
16000, 26, false, 16004151970, -1, 72453864
16000, 27, true, 16004420695, 71, 72441840
16000, 28, true, 16004594721, 82, 0
16000, 29, false, 16004471848, -1, 120144464
16000, 30, true, 16005455948, 71, 72399512
16000, 31, false, 16004104018, -1, 121456856
16000, 32, false, 16005152602, -1, 122676616
16000, 33, false, 16005029118, -1, 72400600
16000, 34, false, 16004338264, -1, 72462360
16000, 35, true, 16004355753, 91, 72427440
16000, 36, true, 16004395340, 82, 117752912
16000, 37, true, 16005091663, 88, 118991368
16000, 38, false, 16004700929, -1, 119021528
16000, 39, true, 16005385275, 110, 120241728
16000, 40, true, 16004511150, 74, 72419520
16000, 41, true, 16004724466, 62, 71217528
16000, 42, true, 16005988294, 83, 71233672
16000, 43, true, 16004443788, 62, 71235832
16000, 44, true, 16005750054, 81, 71281392
16000, 45, true, 16005435093, 78, 0
16000, 46, false, 16004093563, -1, 71218528
16000, 47, true, 16004471075, 70, 71231416
16000, 48, true, 16004661190, 114, 119107088
16000, 49, true, 16005202428, 81, 71268208
16000, 50, true, 16004998984, 65, 117753448
16000, 51, true, 16004414171, 65, 71218424
16000, 52, true, 16005249879, 93, 117738856
16000, 53, true, 16004563484, 82, 71218648
16000, 54, true, 16004690587, 86, 71189656
16000, 55, true, 16004829914, 79, 71233112
16000, 56, true, 16004695377, 122, 71196680
16000, 57, true, 16005703154, 70, 0
16000, 58, true, 16004509339, 79, 71175768
16000, 59, true, 16004614353, 80, 71237376
16000, 60, true, 16004374385, 88, 0
16000, 61, false, 16004065790, -1, 71224912
16000, 62, false, 16004118460, -1, 71242136
16000, 63, true, 16004581904, 99, 71191192
16000, 64, false, 16003933060, -1, 71176568
16000, 65, true, 16005888543, 62, 71176432
16000, 66, true, 16004929988, 90, 117690456
16000, 67, true, 16004973025, 87, 116520248
16000, 68, true, 16004846098, 74, 71176480
16000, 69, false, 16003896841, -1, 71205672
16000, 70, false, 16004133380, -1, 121508848
16000, 71, true, 16004648193, 90, 122796112
16000, 72, false, 16004136764, -1, 71194328
16000, 73, true, 16004816697, 98, 123628744
16000, 74, false, 16004066853, -1, 71235552
16000, 75, false, 16004027636, -1, 71220424
16000, 76, true, 16005652660, 111, 71209200
16000, 77, true, 16004490030, 82, 116532328
16000, 78, true, 16004506111, 75, 71177432
16000, 79, true, 16004496142, 62, 71220128
16000, 80, true, 16004487528, 91, 71171448
16000, 81, false, 16004096199, -1, 71177352
16000, 82, true, 16004500429, 104, 71239944
16000, 83, true, 16004476197, 94, 71239536
16000, 84, true, 16004471848, 63, 71178024
16000, 85, true, 16004666805, 92, 71239368
16000, 86, true, 16004420192, 91, 71200224
16000, 87, true, 16004396647, 100, 71226736
16000, 88, true, 16004680090, 107, 71223544
16000, 89, false, 16004080449, -1, 116558728
16000, 90, false, 16004355868, -1, 71228000
16000, 91, false, 16004299408, -1, 71237696
16000, 92, true, 16004404389, 114, 71235872
16000, 93, true, 16004472056, 71, 71209240
16000, 94, true, 16004333198, 124, 71179584
16000, 95, true, 16004359830, 124, 71193392
16000, 96, true, 16004998795, 97, 71194088
16000, 97, true, 16004660464, 110, 71195264
16000, 98, false, 16004178684, -1, 71195504
16000, 99, true, 16004520748, 88, 71180920
17000, 0, true, 17004442241, 88, 71213888
17000, 1, false, 17004169793, -1, 118620936
17000, 2, true, 17004533285, 74, 118718832
17000, 3, false, 17004122327, -1, 71221440
17000, 4, true, 17005139983, 94, 71222096
17000, 5, false, 17004917642, -1, 71217680
17000, 6, false, 17004391175, -1, 71214448
17000, 7, true, 17004588340, 74, 71175736
17000, 8, false, 17004011418, -1, 71189528
17000, 9, true, 17004497387, 91, 71188448
17000, 10, true, 17004618123, 66, 71203688
17000, 11, true, 17004517850, 101, 71192176
17000, 12, true, 17004345785, 101, 120269320
17000, 13, true, 17004375823, 101, 119051392
17000, 14, true, 17004492648, 71, 71237696
17000, 15, true, 17004494256, 91, 71228920
17000, 16, true, 17004618825, 63, 119932704
17000, 17, false, 17004648075, -1, 71231376
17000, 18, true, 17004594376, 83, 71254408
17000, 19, false, 17003918028, -1, 71223096
17000, 20, true, 17004629345, 79, 71238568
17000, 21, false, 17004185006, -1, 71177088
17000, 22, false, 17004120325, -1, 71183120
17000, 23, false, 17003988596, -1, 71169528
17000, 24, true, 17004633339, 91, 121558104
17000, 25, false, 17004072185, -1, 120325840
17000, 26, true, 17004431445, 93, 71204512
17000, 27, true, 17005322634, 90, 71203072
17000, 28, true, 17004450433, 88, 71168160
17000, 29, true, 17005178403, 92, 71181904
17000, 30, true, 17004786773, 74, 71184096
17000, 31, true, 17004496768, 101, 71168520
17000, 32, true, 17004550481, 98, 71185792
17000, 33, true, 17004575165, 78, 124078768
17000, 34, false, 17004227831, -1, 71170800
17000, 35, true, 17004747533, 90, 71172176
17000, 36, true, 17004468884, 74, 119057888
17000, 37, false, 17004133498, -1, 120317704
17000, 38, false, 17004156629, -1, 71213248
17000, 39, false, 17004111017, -1, 117416144
17000, 40, true, 17004674777, 110, 71217448
17000, 41, true, 17004651057, 90, 117783456
17000, 42, true, 17004573736, 99, 71169392
17000, 43, false, 17004227258, -1, 71171320
17000, 44, true, 17004715488, 76, 71233512
17000, 45, true, 17004591889, 70, 71214520
17000, 46, true, 17004457473, 66, 71188096
17000, 47, false, 17004278415, -1, 124064984
17000, 48, true, 17004528991, 78, 71252736
17000, 49, true, 17005580599, 78, 119021312
17000, 50, false, 17004622356, -1, 119936456
17000, 51, true, 17004572882, 101, 71226848
17000, 52, true, 17004673196, 71, 71217328
17000, 53, false, 17004079184, -1, 118656832
17000, 54, true, 17004865922, 74, 122447976
17000, 55, false, 17004020871, -1, 71221240
17000, 56, true, 17004973039, 82, 71189832
17000, 57, false, 17004448449, -1, 71172824
17000, 58, true, 17004394237, 83, 124024208
17000, 59, true, 17004513164, 122, 119049912
17000, 60, true, 17004401474, 99, 71221624
17000, 61, true, 17004485789, 94, 71217040
17000, 62, true, 17004376292, 87, 119941816
17000, 63, true, 17004951995, 107, 119945208
17000, 64, true, 17004492965, 63, 71214024
17000, 65, true, 17004309452, 73, 71164352
17000, 66, false, 17004047821, -1, 119026752
17000, 67, false, 17004060946, -1, 124070872
17000, 68, false, 17003943503, -1, 71160664
17000, 69, true, 17004493206, 111, 121522480
17000, 70, true, 17004532915, 79, 71210184
17000, 71, true, 17004370509, 79, 71205792
17000, 72, true, 17004525826, 88, 120283960
17000, 73, false, 17003847597, -1, 71192848
17000, 74, false, 17003946801, -1, 122403728
17000, 75, true, 17004673417, 80, 71170304
17000, 76, false, 17004052629, -1, 71206720
17000, 77, false, 17004121125, -1, 71206840
17000, 78, true, 17004462800, 70, 71159328
17000, 79, true, 17004993306, 110, 71193504
17000, 80, true, 17004697528, 102, 71208368
17000, 81, true, 17004703516, 71, 71231752
17000, 82, true, 17004388608, 90, 71163688
17000, 83, false, 17004627238, -1, 71200768
17000, 84, true, 17004509032, 79, 71210208
17000, 85, true, 17004383116, 86, 71187168
17000, 86, true, 17004442380, 81, 71186960
17000, 87, true, 17004634985, 122, 121550376
17000, 88, true, 17005408797, 62, 71168344
17000, 89, true, 17004503212, 79, 71160296
17000, 90, true, 17005368070, 83, 71144544
17000, 91, true, 17005214313, 102, 71144472
17000, 92, false, 17004067876, -1, 117741864
17000, 93, true, 17004634546, 79, 71199680
17000, 94, true, 17004416432, 90, 120261040
17000, 95, false, 17004033445, -1, 71167176
17000, 96, true, 17004377750, 78, 71145120
17000, 97, true, 17004360268, 78, 121519824
17000, 98, true, 17004438657, 111, 119900224
17000, 99, true, 17005089229, 70, 119922360
18000, 0, true, 18005083036, 99, 119892928
18000, 1, false, 18004800522, -1, 71140336
18000, 2, true, 18004416781, 79, 71124192
18000, 3, true, 18004400169, 82, 71217896
18000, 4, true, 18004493429, 87, 71166088
18000, 5, true, 18004446905, 87, 118981280
18000, 6, true, 18004554074, 98, 121170296
18000, 7, true, 18004397984, 111, 121189792
18000, 8, true, 18004468458, 109, 119025008
18000, 9, true, 18004452237, 91, 71199640
18000, 10, true, 18004556018, 104, 71162800
18000, 11, true, 18004363244, 65, 119897016
18000, 12, true, 18004430536, 98, 71202184
18000, 13, true, 18004516287, 98, 71140920
18000, 14, true, 18004404268, 102, 71141024
18000, 15, true, 18004480823, 97, 118979352
18000, 16, true, 18004603189, 76, 71195216
18000, 17, true, 18004418456, 103, 119928216
18000, 18, true, 18005075196, 98, 71193944
18000, 19, true, 18005316910, 79, 120252832
18000, 20, true, 18004636802, 89, 121174776
18000, 21, false, 18004020710, -1, 71195816
18000, 22, true, 18004309609, 97, 71202048
18000, 23, true, 18004424390, 82, 71140752
18000, 24, false, 18004359440, -1, 119872376
18000, 25, false, 18004016002, -1, 71203936
18000, 26, true, 18004599338, 72, 71204392
18000, 27, true, 18004489436, 67, 71197456
18000, 28, true, 18005282708, 76, 71141928
18000, 29, false, 18004016659, -1, 71155624
18000, 30, true, 18004722118, 76, 71157872
18000, 31, true, 18004517036, 88, 71242560
18000, 32, true, 18004565268, 89, 0
18000, 33, false, 18004018556, -1, 121573736
18000, 34, true, 18004538020, 64, 71219344
18000, 35, true, 18004427490, 80, 71239568
18000, 36, false, 18003953178, -1, 71260928
18000, 37, true, 18004634171, 82, 71257840
18000, 38, true, 18004462596, 121, 120328392
18000, 39, true, 18004521674, 112, 120348504
18000, 40, true, 18004335952, 88, 71219008
18000, 41, true, 18004787680, 103, 71251448
18000, 42, false, 18003946151, -1, 71194824
18000, 43, true, 18004427474, 66, 124938496
18000, 44, false, 18003971503, -1, 71196152
18000, 45, true, 18004531440, 83, 71243384
18000, 46, true, 18004374865, 80, 71195776
18000, 47, true, 18004595136, 98, 71176816
18000, 48, false, 18003887644, -1, 120310688
18000, 49, true, 18004606955, 87, 126255264
18000, 50, true, 18005003747, 64, 120365840
18000, 51, false, 18004130720, -1, 71285920
18000, 52, true, 18004563619, 77, 71241288
18000, 53, true, 18005149365, 101, 120385128
18000, 54, true, 18004467389, 82, 120331400
18000, 55, true, 18004431107, 82, 120299312
18000, 56, true, 18004252325, 100, 71241032
18000, 57, true, 18004450788, 98, 119973272
18000, 58, true, 18004873121, 77, 71226512
18000, 59, true, 18005069202, 74, 71196200
18000, 60, true, 18004636165, 79, 71196120
18000, 61, true, 18004731002, 71, 71210208
18000, 62, false, 18003950841, -1, 71251040
18000, 63, true, 18004928546, 82, 71249792
18000, 64, false, 18004016336, -1, 71206496
18000, 65, true, 18004637910, 114, 119004312
18000, 66, false, 18003900306, -1, 71197152
18000, 67, true, 18004688670, 89, 71213872
18000, 68, false, 18004570355, -1, 71243704
18000, 69, true, 18004598017, 91, 124058128
18000, 70, false, 18003919420, -1, 120331512
18000, 71, false, 18004132804, -1, 124080392
18000, 72, true, 18004877250, 90, 71250120
18000, 73, true, 18004464644, 101, 71201400
18000, 74, true, 18004584629, 98, 71243656
18000, 75, false, 18003995167, -1, 120371576
18000, 76, false, 18004147953, -1, 71248440
18000, 77, true, 18004630400, 109, 71259152
18000, 78, true, 18004453632, 80, 71282440
18000, 79, false, 18004486218, -1, 71406728
18000, 80, true, 18005012925, 82, 71422632
18000, 81, true, 18004769799, 93, 71454968
18000, 82, true, 18005711155, 73, 71491416
18000, 83, true, 18004478311, 79, 120649784
18000, 84, true, 18004462983, 99, 71522024
18000, 85, true, 18004399695, 71, 71597368
18000, 86, true, 18004534992, 65, 71616176
18000, 87, true, 18005235059, 82, 71548464
18000, 88, true, 18004446828, 86, 120645264
18000, 89, false, 18004059196, -1, 71523360
18000, 90, false, 18003853119, -1, 71524216
18000, 91, false, 18004114582, -1, 123139088
18000, 92, true, 18005136497, 98, 71524240
18000, 93, false, 18004045223, -1, 71574160
18000, 94, true, 18004450331, 112, 71526480
18000, 95, true, 18004469593, 122, 71553936
18000, 96, false, 18003942455, -1, 119372368
18000, 97, true, 18005051904, 74, 71526408
18000, 98, false, 18003957299, -1, 120637856
18000, 99, true, 18004820055, 82, 129477424
19000, 0, true, 19005031284, 98, 71508192
19000, 1, true, 19004740850, 98, 71503656
19000, 2, true, 19004743550, 90, 71562088
19000, 3, true, 19004495782, 62, 120638624
19000, 4, true, 19004196742, 81, 126892640
19000, 5, true, 19004195787, 111, 71568784
19000, 6, true, 19004392684, 80, 71531208
19000, 7, true, 19004482576, 87, 71520032
19000, 8, false, 19003895205, -1, 123151568
19000, 9, true, 19004781997, 104, 71532760
19000, 10, true, 19004259021, 99, 120277144
19000, 11, false, 19004070029, -1, 71559712
19000, 12, true, 19004692269, 80, 71508328
19000, 13, true, 19004395156, 93, 71522168
19000, 14, false, 19003829042, -1, 71522096
19000, 15, true, 19004292563, 90, 121920368
19000, 16, true, 19004473325, 70, 71507232
19000, 17, true, 19004379315, 90, 124349264
19000, 18, true, 19005012735, 71, 71528880
19000, 19, true, 19004266800, 88, 71569216
19000, 20, true, 19004560729, 99, 71534256
19000, 21, true, 19004338477, 91, 71501448
19000, 22, true, 19004339499, 81, 71470176
19000, 23, true, 19004289024, 80, 71454392
19000, 24, true, 19004283918, 90, 71454664
19000, 25, true, 19004452025, 83, 125552072
19000, 26, true, 19004403535, 79, 71504048
19000, 27, false, 19003957114, -1, 71478528
19000, 28, true, 19004265380, 93, 71494088
19000, 29, false, 19003929419, -1, 0
19000, 30, true, 19004345038, 64, 71452520
19000, 31, true, 19004479965, 78, 71484680
19000, 32, true, 19004278251, 78, 71449792
19000, 33, true, 19004386134, 103, 71438528
19000, 34, true, 19004317923, 91, 123110528
19000, 35, true, 19004285520, 81, 71484936
19000, 36, true, 19004355390, 78, 71474664
19000, 37, true, 19005064597, 98, 71488888
19000, 38, false, 19003977435, -1, 71454272
19000, 39, true, 19004501636, 88, 71476328
19000, 40, true, 19004285847, 92, 120562376
19000, 41, true, 19004326510, 91, 71489312
19000, 42, false, 19003967818, -1, 71452576
19000, 43, false, 19003757773, -1, 71442768
19000, 44, true, 19005013653, 82, 71445328
19000, 45, true, 19004485995, 70, 71445952
19000, 46, true, 19004494698, 98, 71446320
19000, 47, true, 19004466006, 79, 71485648
19000, 48, true, 19004248297, 80, 0
19000, 49, true, 19004447252, 71, 71448744
19000, 50, true, 19004406387, 97, 71479536
19000, 51, true, 19004963849, 78, 71483200
19000, 52, false, 19003893367, -1, 71481248
19000, 53, true, 19004617687, 65, 71486120
19000, 54, true, 19004237383, 107, 123081264
19000, 55, false, 19004121862, -1, 120566416
19000, 56, true, 19004284544, 91, 129361288
19000, 57, true, 19004372565, 76, 71506432
19000, 58, true, 19004332343, 79, 123137048
19000, 59, true, 19004443878, 88, 71497240
19000, 60, true, 19004210336, 75, 121838272
19000, 61, true, 19004470542, 109, 71437816
19000, 62, true, 19004262557, 82, 121801960
19000, 63, false, 19003858279, -1, 71437568
19000, 64, true, 19004492737, 72, 71454592
19000, 65, false, 19003942585, -1, 71486568
19000, 66, true, 19004292919, 82, 71482048
19000, 67, true, 19005093184, 61, 71478592
19000, 68, false, 19004362565, -1, 71486064
19000, 69, true, 19004506652, 114, 71467400
19000, 70, true, 19004458060, 81, 71456968
19000, 71, false, 19004034695, -1, 71413744
19000, 72, true, 19004516897, 80, 71512760
19000, 73, false, 19003825961, -1, 0
19000, 74, true, 19004905645, 71, 71494200
19000, 75, false, 19004564750, -1, 71432640
19000, 76, true, 19004462339, 70, 71488168
19000, 77, true, 19004359805, 61, 71477432
19000, 78, false, 19004355859, -1, 128174016
19000, 79, false, 19003847846, -1, 71433824
19000, 80, true, 19004523770, 71, 124043832
19000, 81, true, 19004210646, 90, 71434792
19000, 82, true, 19004206669, 68, 71462904
19000, 83, false, 19003880170, -1, 120545088
19000, 84, true, 19004593315, 79, 71476792
19000, 85, false, 19004508379, -1, 71494880
19000, 86, false, 19003765063, -1, 71434680
19000, 87, true, 19004397224, 67, 71481584
19000, 88, true, 19004496864, 90, 121467088
19000, 89, true, 19004394017, 61, 121861656
19000, 90, true, 19004355176, 101, 71491936
19000, 91, true, 19004410620, 91, 71434280
19000, 92, false, 19003944821, -1, 121802840
19000, 93, true, 19004698151, 102, 121496624
19000, 94, true, 19004510106, 80, 71435088
19000, 95, true, 19005010121, 89, 71451088
19000, 96, true, 19004402832, 92, 121828112
19000, 97, true, 19004987864, 105, 123108744
19000, 98, true, 19004288859, 74, 71435224
19000, 99, true, 19004233004, 80, 71448368
20000, 0, false, 20003846152, -1, 71500200
20000, 1, false, 20003771528, -1, 71444280
20000, 2, false, 20004436622, -1, 71492536
20000, 3, true, 20004323990, 88, 71470848
20000, 4, true, 20004426163, 79, 122803424
20000, 5, true, 20004415225, 82, 71421216
20000, 6, true, 20004368687, 111, 71443360
20000, 7, true, 20004217457, 88, 71443664
20000, 8, true, 20005058091, 76, 123086072
20000, 9, false, 20004053789, -1, 71429600
20000, 10, true, 20004279156, 86, 71444768
20000, 11, true, 20004958944, 72, 71444544
20000, 12, true, 20004802505, 70, 121472136
20000, 13, true, 20004438700, 75, 71430640
20000, 14, true, 20004359999, 99, 71477320
20000, 15, true, 20004421667, 122, 71444752
20000, 16, true, 20004437176, 79, 122788912
20000, 17, true, 20004529291, 102, 121518880
20000, 18, false, 20004614302, -1, 71487464
20000, 19, true, 20004608791, 64, 126831448
20000, 20, true, 20004548026, 62, 122843576
20000, 21, true, 20004305155, 94, 71463288
